id,category,title,abstract
N40765,lifestyle,"Couple Cancels Wedding, Keeps $30K as ""Donation"" for Honeymoon Instead","In a viral Facebook post, a couple announces they're canceling their wedding, but keeping the $30,000 in gifts for a honeymoon instead."
N92091,sports,"Gary McCord speaks out loudly about being dropped from CBS golf team: 'Bottom line, they fired me'",Gary McCord says that he was surprised by CBS' decision and disappointed with the way the network handled the situation after working there 30-plus years
N67779,news,Mexico convulsed by second mass shooting in two days,Fifteen people were killed in a gunfight in the southwestern Mexican state of Guerrero
N76018,sports,Rodgers rips Packers' road focus after blowout loss to Bolts,"CARSON, Calif. (AP)   There's a saying around the NBA about visiting teams that play terribly at Staples Center after spending the previous evening out enjoying Hollywood's innumerable pleasures for young millionaires. LA nightlife is undefeated. Aaron Rodgers wouldn't go so far as to say explicitly that the young Green Bay Packers enjoyed too much of the good life during their weekend on the coast. But the 35-year-old superstar said something..."
N38237,tv,Jessica Simpson: Daughter Birdie Is 'Cherry on Top' of 'Precious Family',Jessica Simpson: Daughter Birdie Is 'Cherry on Top' of 'Precious Family'
N11878,foodanddrink,Peter Luger's says its steaks are still 'the best you can eat' after zero-star review from the New York Times,"Pete Wells wrote that his fries were ""mealy and bland"" and that the Caesar salad's croutons were ""straight out of the bag."""
N31723,sports,Disturbing 911 call leaks from attempted invasion of home of Eagles' Cox,Philadelphia Eagles defensive star Fletcher Cox was given the scare of a lifetime when his home was invaded last week.
N101377,travel,"A tourist was fined for wearing a string bikini on a beach in the Philippines, but travelers get punished for the way they dress more often than you might think",A Taiwanese tourist was recently arrested and fined after wearing a bikini that was deemed to be too revealing on the Philippine island of Boracay.
N3565,entertainment,"Miley Cyrus clarifies Instagram remarks about sexuality being a choice, plus more news","Miley Cryus responds to criticism of Instagram comments about sexuality. Plus, more celebrity news for Oct. 21, 2019."
N36583,news,Trio wins economics Nobel for fighting poverty,"U.S.-based economists Abhijit Banerjee, Esther Duflo and Michael Kremer won the 2019 Nobel Economics Prize on Monday for work in fighting global poverty that has helped millions of children by favoring practical steps over theory."
N83979,entertainment,"Liam Hemsworth moves on from Miley Cyrus with Australian 'Dynasty' actress, plus more celeb love life news for mid-October 2019","Bella and The Weeknd spark reconciliation rumors, JWoww dumps boyfriend after he gets handsy with Angelina, Teresa faces new cheating allegations and more!"
N120806,health,"How Your Hormones, Weight, or Medication Could Be Killing Your Sex Drive","Your libido can suffer for some unexpected reasons. And remember, there is no ""normal"" when it comes to sexual desire."
N39472,news,Farmers in Idaho rallied to harvest a neighbor's potatoes as a deep freeze threatened to ruin them,"With meteorologists predicting a hard freeze in southeast Idaho for Wednesday, farmers rushed to harvest all their potatoes before the surprise cold snap ruined them."
N60850,news,Democratic front-runners defend their age during debate,"The three front-runners in the Democratic race for the White House defended their ages during Tuesday night's debate, with each one saying they would be able to take on the duties of the presidency."
N119530,travel,See dolphins punt fish out of water to stun and eat them,"New video shows wild bottlenose dolphins kicking fish into the air before eating them, just one trick in their arsenal of feeding tactics."
N71977,sports,Former NBA first-round pick Jim Farmer arrested in sex sting operation,"Farmer, 55, was booked for trafficking a person for a commercial sex act."
N86141,weather,Climate change has finally caught up to this Alaska village,"Many folks are not happy to be leaving the place they've known their whole lives. After 20 years of melting permafrost, residents of Newtok now must move."
N91923,foodanddrink,I went to Peter Luger after it received zero stars from New York Times,The burger was so juicy I had to wipe my fingers after every bite. And everyone from regulars to tourists couldn't stop singing Peter Luger's praises.
N65541,health,17 Wacky Things That Are Actually Good for Your Body,"Everyone knows that diet and exercise lead to better health. But you can do a whole lot more. For proof, just check out these surprising health hacks."
N46333,tv,Howard Stern and Wife Beth Remarry After 11 Years in Surprise Wedding   Led by Colton Underwood!,Howard Stern and Wife Beth Remarry After 11 Years
N23929,sports,"Patriots wanted a test. Now, they need some answers",The first quarter was the worst the Patriots had played all season.
N104312,entertainment,Memorable celebrity fashion moments from the last decade,See some of the stars' best and worst fashion moments from the last 10 years.
N66184,news,Severe weather shifts boat stuck on Niagara Falls rocks for 101 years,A barge that has been stuck atop some rocks in Niagara Falls for more than 100 years has finally shifted as a result of severe weather.
N9740,news,A Texas mom is going to prison after putting her son through unnecessary medical procedures,"A Dallas mother made her son go through unnecessary medical procedures throughout the first years of his life, court documents say."
N123548,news,4 High School Students Killed in Texas Car Crash That Also Injured 3: 'We Grieve Together',4 High School Students Killed in Texas Car Crash
N60544,travel,"Lufthansa strike cancels 1,300 flights, stranding thousands","Lufthansa said that customers could rebook their flights, but passengers reported having trouble reaching the airline."
N90092,tv,"Teen 'Jeopardy!' champ donates $10,000 to cancer research in honor of Alex Trebek","Former 2019 ""Jeopardy!"" Teen Tournament champion Avi Gupta honors host Alex Trebek with a $10,000 donation to cancer research."
N1296,lifestyle,Jennifer Lopez Wore an Over-the-Top Sequined Slit Dress to Work,That's what happens when you're shooting a red carpet scene.
N123050,finance,10 questions you should always ask at an open house,Attending an open house? Make the most of your visit by asking the right questions.
N119215,lifestyle,What 25 dogs were bred for,"Stacker looks at 25 dogs and what they were bred for. Some breeds are thousands of years old, while others were just recently recognized by the American Kennel Club."
N106961,autos,32 Most Reliable Trucks of All Time,"Pickup trucks owners want a vehicle to rely on today, tomorrow, and 10 years from now   if not 20."
N61138,news,Georgia sheriff's 'No Trick-or-Treat' signs trigger lawsuit from sex offenders,"A group of sex offenders in Georgia is suing the Butts County Sheriff's office for posting ""No Trick-or-Treat"" signs on their homes."
N108701,news,US Rep. Ilhan Omar divorces husband in Minnesota,"Rep. Ilhan Omar has officially divorced from her husband in Minnesota, just a month after she filed a petition saying there was an ""irretrievable breakdown"" in their marriage. Omar and Ahmed Hirsi had been married since January 2018 but were longtime partners. Omar says Hirsi is the father of her three children. The marriage was dissolved Tuesday after paperwork was signed by court personnel. The divorce comes months after a..."
N13970,sports,Report: Jim Harbaugh exploring potential NFL return,"Harbaugh has turned Michigan into a highly ranked program again, but has been unable to find the breakthrough into the conference title game and beyond."
N81315,sports,"Injured Cowboys DL Daniel Ross arrested on drug, gun charges","Cowboys defensive lineman Daniel Ross won't play this season after being placed on injured reserve in August because of a shoulder injury and any future availability may be impacted by a suspension. Ross was arrested on Wednesday morning in Frisco, Texas. The Frisco police department said, via Clarence Hill of the Fort Worth Star-Telegram, that [more]"
N7156,tv,'Yabba Dabba Doo!' Kimye and Kids Rock Flintstone Halloween Costumes,"Fall family fun! Kim Kardashian, Kanye West and their kids went all out with elaborate Flintstone family costumes for Halloween. ""Yabba Dabba Doo!"" the Keeping Up With the Kardashians star, 39, captioned a series of photos of herself with her children North, 6, Saint, 4, Chicago, 21 months, and Psalm, 5 months. ""This family pic was such a challenge because Chicago was so scared of Dino! LOL We tried to explain and show her that it was just daddy but she didn't get the concept yet! So shout out to the photographer for editing her in & making our family Flinstones dreams come true!"" While the reality star channeled Betty Rubble in a black wig and blue dress, her son looked just like Fred Flintstone. His older sister wore a red wig and all-white as Wilma Flintstone, and his younger one was all smiles as Bamm-Bamm Rubble. Kardashian held Psalm in a tiny version of the outfit. North also dressed up for Halloween with her cousin Penelope and their friend. Kourtney Kardashian's daughter, 7, rocked a long white wig and an angel-devil costume, while North was a straight devil in red fur. As for Kim, the makeup mogul debuted an extravagant Elle Woods costume, channeling Reese Witherspoon in Legally Blonde. The Selfish author even recreated the character's iconic Harvard video essay from the 2001 movie, wearing pink and green sequined bathing suits and a pink dress, all with a blonde wig. The KKW Beauty creator has passed on her love of fashion and beauty to her daughter North. The little one loves makeup, but her dad, 42, doesn't approve. ""Her dad won't let her wear it,"" Kim told E! News in September. ""I think he had it, he changed all the rules. I'd let her wear, you know, she has a little red for Christmas, I'd let her wear a red lip, or I'd let her do one pop of something. I'd let her if she's wearing a black dress, a black lip. Kylie [Jenner] would give her all of these lip kits, so I kind of got in trouble for that. So, it's now no more makeup."" The Los Angeles native opened up about their disagreement further the following month, telling the outlet: ""North is trying to get in on the makeup, but she's being blocked heavily because her dad has stopped all makeup for her until she is a teenager. It's a big discussion, a big fight in the household right now but it is what's best. I think as a parent you just learn and figure it out as you go and we realized we didn't really want her to wear makeup at a young age but she sees her mom putting on lipstick and lip gloss."""
N109183,news,Egypt uncovers 'huge cache' of ancient sealed coffins,"Archaeologists have discovered more than 20 wooden coffins at a necropolis in Luxor, according to Egypt's Ministry of Antiquities."
N82746,news,"Biden on being denied communion: 'I'm a practicing Catholic, I practice my faith'","Former Vice President and 2020 presidential candidate Joe Biden refused to confirm reports that he was denied communion at a South Carolina church on Sunday because of his stance on abortion, referring to the incident as his ""personal life."""
N113698,news,Man's trip to a cheese shop helps unravel missing persons case,Kris Zocco's whereabouts the morning Kelly Dwyer was reported missing would be the first in a series of clues as to what may have happened to the 27-year-old woman
N28461,autos,First Look! SEMA 2019 Move-In Gallery Inside the Las Vegas Convention Center,This is your first look at SEMA 2019 inside the Las Vegas Convention Center before the show begins.
N24968,news,"Al-Baghdadi informant was inside compound at time of raid, Kurdish general tells Fox News","The U.S. raid that killed Islamic State leader Abu Bakr al-Baghdadi was months in the making and involved significant intelligence from Kurdish allies in Syria   including a rare informant at the heart of ISIS who was inside the compound at the time of the raid, Fox News has learned."
N79690,lifestyle,23 Things You Should Toss from Your Closet Forever,"Cleaning out your closet and giving away clothing can be surprisingly difficult. Still, it must be done. Get started with these 23 items."
N24446,news,Kentucky man dies trying to save sons from Florida rip current during family trip,"Stephone Ritchie Sr. was on a family vacation in Florida when he died. ""He got caught in the waves,"" after ushering sons out of water, a cousin said."
N67770,sports,"Off to the World Series, these Nationals have proved everyone wrong",This unexpected joyride of a season could hold more promise yet.
N46422,finance,"A guy on Reddit turns $766 into $107,758 on two options trades","Before he became famous for the big short in the 2000s, Michael Burry discussed stock trades on online message boards. Burry's posts were thoughtful, well-reasoned and showed deep research."
N97405,news,"Sondland Updates Impeachment Testimony, Describing Ukraine Quid Pro Quo","A critical witness in the impeachment inquiry offered Congress substantial new testimony this week, revealing that he told a top Ukrainian official that the country likely would not receive American military aid unless it publicly committed to investigations President Trump wanted. The disclosure from Gordon D. Sondland, the United States ambassador to the European Union, in four new pages of sworn testimony released on Tuesday,..."
N94407,news,She Fought for Muslim Women. Then She Was Found Dead.,"Ola Salem was, by all accounts, fearless. As a teenager, she stood up to the managers of an amusement park after she was not allowed on rides because she was wearing a head scarf."
N89872,tv,"Chrissy Teigen Predicts The Office's Jim and Pam Are Divorced Now, Sends Twitter into a Tailspin",Chrissy Teigen Predicts The Office's Jim and Pam Are Divorced
N119710,sports,Danica Patrick shared a sweet message congratulating Aaron Rodgers on perfect game,"Like just about everyone else, Danica was pretty impressed by Aaron Rodgers' Week 7 performance."
N130011,news,NASA's Christina Koch got a little bit messy during first all-female spacewalk,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through."
N41625,news,Democrats take stage at South Carolina criminal justice reform forum,Democrats take stage at South Carolina criminal justice reform forum
N89377,news,"Trump Attends Ivanka and Jared Kushner's Wedding Anniversary Dinner at Camp David, Says He Will Pay for the Event","The president tweeted Saturday: ""Camp David is a special place. Cost of the event will be totally paid for by me!"""
N81509,sports,Ranking the 16 running backs drafted in the first round this decade,"Saquon Barkley, Ezekiel Elliott, Christian McCaffrey are three of the 16 RBs drafted in the first round this decade."
N121794,finance,Jeff Bezos: This is the 'smartest thing we ever did' at Amazon,"Jeff Bezos has a nontraditional management style at Amazon. And according to Bezos, Amazon's twist on meeting structure is the ""smartest thing we ever did."""
N81732,news,Atatiana Jefferson had moved in with her mom to take care of her. Police shot her through a bedroom window,"In her final minutes, Jefferson was playing video games with her nephew while his grandmother was in the hospital. But in the seconds leading up to Jefferson's death, a Fort Worth officer shot into her bedroom, killing her near her 8-year-old nephew."
N117401,entertainment,"Keanu Reeves holds hands with Alexandra Grant as the Internet swoons, plus more news","The Internet is even more in love with Keanu Reeves after Alexandra Grant PDA. Plus, more celebrity news for Nov. 5, 2019."
N87111,news,UK police say truck victims from Vietnam; 3 suspects held,"All 39 people found dead in a refrigerated container truck in England last week were Vietnamese nationals, British police said Friday, as three more people were arrested in Ireland and Vietnam in the sprawling international investigation into what appears to be a people-smuggling tragedy."
N16463,tv,'The Office' star Jenna Fischer responds to Chrissy Teigen's theory that Jim and Pam are divorced,"Jenna, who played Pam opposite John Krasinski's Jim on the hit NBC sitcom, thinks Chrissy got it wrong."
N89694,sports,Mikaela Shiffrin stunned by New Zealand 17-year-old in World Cup opener,"Alice Robinson beat Mikaela Shiffrin, becoming the youngest World Cup winner in nearly seven years."
N14240,music,"Bob Kingsley, Country Radio Legend, Dead at 80","Country radio legend Bob Kingley, the longtime host of the nationally syndicated program Bob Kingsley's Country Top 40, died early Thursday in Weatherford, Texas, following a lengthy battle with bladder cancer. He was 80 years old. A member of the Country Radio Broadcasters Hall of Fame, inducted in 1998, he later became only the format's fifth representative in the National Radio Hall of Fame in 2016. Kingsley was 18 and serving in the Air..."
N94196,news,Outrage in Spain over verdict in gang sex attack on teen,Women's groups and legal experts demanded Friday that Spain's laws be changed after five men accused of gang-raping an unconscious 14-year-old girl were convicted on a lesser charge of sexual abuse.
N73228,news,Man who advocated caning for adultery gets caned for adultery,"An Indonesian man has been publicly flogged for adultery, under a draconian law he helped create."
N75436,sports,'A passionate guy': Ex-NASCAR team owner found dead in Ohio River near Louisville,"Lonnie Troxell, of a racing team from 2000-2005 that competed in the NASCAR Craftsman Truck Series, was found floating in the Ohio River Tuesday."
N110572,finance,"As Warren Gains in Race, Wall Street Sounds the Alarm","Warren's rise in the Democratic primary polls is rattling bankers, investors and their affluent clients, who see in the Massachusetts senator a formidable opponent who could damage not only their industry but their way of life."
N79909,news,"Cornell student, 18, found dead in gorge after frat party, reports say","A top Ivy League student was found dead Saturday afternoon in a New York gorge after he left a fraternity party and disappeared Thursday night, according to reports."
N96713,news,Family of toddler who fell from cruise ship 'utterly crushed' after grandfather charged,"The charge of negligent homicide was ""like pouring salt on an open wound"" for the girl's parents, the family's lawyer told NBC News."
N30813,news,"As fires rage, California refines an important skill: Evacuating","As the nation's most populous state adjusts to what could be years of record wildfires, cities, businesses and residents are acclimating to a new punishing regiment that will reshape life in California."
N90609,music,15 Times Country Songs Took Over The Radio,You were likely singing along to these tunes with everyone else.
N88300,news,Supreme Court tosses challenge to Republican-drawn Michigan electoral maps,Supreme Court tosses challenge to Republican-drawn Michigan electoral maps
N46623,sports,Chiefs Thursday injury report vs. Packers: Patrick Mahomes limited again,"Mahomes will receive an official designation on Friday. For now, we know he is still considered a ""limited participant."""
N74685,travel,You're Invited Onboard the Original Orient Express for a Murder Mystery Party,Get your glad rags ready for a trip back to 1920s France to help solve a murder based on a classic Agatha Christie novel.
N125910,news,"LA firefighter banked $360,010 in overtime pay in one year, city audit finds","Eighteen employees of the Los Angeles Fire Department earned more than $200,000 in overtime pay last fiscal year, with one firefighter making $360,010 in overtime alone, according to an audit released Wednesday by City Controller Ron Galperin."
N100152,finance,The 25 richest families in America,"Stacker compiled a list of the 25 richest American families using 2019 data from Forbes. From winemakers to oil tycoons, find out which American families have a combined net worth of more than $721.5 billion."
N100670,finance,Why President Trump's kids are probably celebrating his move to Florida,The No. 1 reason billionaires decide to move.
N92550,movies,Charlize Theron Says Playing Megyn Kelly Was 'Harder' Than Portraying a Serial Killer,Charlize Theron: Playing Megyn Kelly Was 'Harder' Than Playing a Serial Killer
N23688,entertainment,"Ellen DeGeneres, Sandra Bullock go after 'celebrity endorsement theft industry' in lawsuit",Ellen DeGeneres and Sandra Bullock are teaming up against fake endorsement ads in a new lawsuit filed Wednesday.
N41377,news,"Two women were killed while climbing a steep, icy mountain in California","Jennifer Shedden, 34, and Michelle Xue, 22, were well-equipped for climbing the steep mountain segment, but officials believe the pair was struck by falling rocks and killed."
N28892,travel,Military training plane goes off runway at Newport News/Williamsburg International Airport,"A Contract Military Aircraft crashed at the Newport News/Williamsburg International Airport on Monday. An official with the airport said around 9:35 a.m. the jet was trying to land on runway 7-25. However, it slightly left the runway before coming to a stop just off the runway surface near the end of 7-25. Kevin Knapp with the airport said the plane is used by the military for training. The aircraft, an MK 58 Hawker-Hunter, is operated by..."
N80126,news,"Four flight attendants were arrested in Miami's airport after bringing in thousands in cash, police say","Four American Airlines flight attendants were arrested at the Miami International Airport and charged with money laundering after bringing large amounts of cash into the country, police said."
N1596,news,"Nunes Aide Is Leaking the Ukraine Whistleblower's Name, Sources Say","A top aide to Rep. Devin Nunes has been providing conservative politicians and journalists with information and misinformation about the anonymous whistleblower who triggered the biggest crisis of Donald Trump's presidency, two knowledgeable sources tell The Daily Beast."
N103619,travel,Escape the Stress of the Holiday Season With These Must-Visit Destinations,"Santa stops at hotels, too!"
N112710,health,How Vaping Causes Serious Lung Disorders,The epidemic condition now called EVALI has been linked to vaping with THC products.
N48926,foodanddrink,"For the first time ever, a US cheese is named best in the world","Forget the American love affair with Cheez Whiz, blocks of Velveeta and pasteurized processed cheese food slices. An organic blue cheese from Oregon has been named the world's top cheese."
N61321,video,Video captures terrifying moment woman slips at Grand Canyon,Emily Koford was visiting the national park with her mom when a step backward left her clinging to the rocks.
N127225,lifestyle,Here's Why Harry and Meghan's Latest Interview Could Be the Final Straw for the Royal Family,"In Prince Harry and Meghan Markle's ITV interview on Oct. 20, they said they're unhappy living in a fishbowl. An insider reveals the palace's response."
N113417,news,"The size of a bus, rare and endangered whale shark spotted off Florida coast","Bigger than Jaws, but not nearly as dangerous, the largest fish in the sea, a whale shark, was spotted off the Florida coast."
N20192,news,"Man who confessed to killing infant son then recanted is on trial, accused of capital murder","A Bexar County jury is expected to begin hearing testimony Tuesday in a capital murder case involving a father who confessed to killing his infant son in 2016. Arjunkumar Dipak Rana was 19 when he was arrested and charged with killing 2-month-old Alexander Rana on March 24, 2016. Police went to the home on a call for an unresponsive baby."
N104027,finance,Inside the Sheikh of Dubai's 800-acre Kentucky horse farm,"I got a tour of Sheikh Mohammed of Dubai's 800-acre horse farm in Kentucky, where horses live in immaculate barns with skylights and personal fans."
N45331,tv,"Jane Fonda, Rosanna Arquette, Catherine Keener arrested at climate change protest: 'Women bear the brunt'","Jane Fonda was at the forefront of another climate strike as she hosted a fourth ""Fire Drill Friday"" outside of the Capitol Building before getting arrested for the fourth consecutive week. The 81-year-old actress was joined by fellow actors Rosanna Arquette and Catherine Keener to specifically address the burden that women carry when it comes to climate change and their role in fighting for the Green New Deal."
N85355,sports,Brett McMurphy's College Football Bowl Projections After Week 9,Is Oklahoma still projected to earn a College Football Playoff bid? The post Brett McMurphy's College Football Bowl Projections After Week 9 appeared first on Stadium.
N83062,news,Missing college student's parents meet with mother of Natalee Holloway,"Investigators did not call the man a suspect, but said they wanted to identify him and speak with him in connection to Aniah Blanchard's disappearance."
N86153,sports,Harden-Westbrook argument goes viral,A clip of the Rockets stars appearing to exchange words during Thursday's game against the Bucks quickly started making the rounds online.
N807,sports,Gronkowski suggests that he'll unretire if NFL legalizes CBD,"As the clock continues to tick toward the deadline for a 2019 return from tight end Rob Gronkowski, Gronk has hinted that he'll return in 2020   if the NFL makes one specific change to its rules. Via Stefan Geller of the Boston Herald, Gronkowski called on the NFL to permit players to use CBD, [more]"
N71728,travel,Bag Explodes While Being Loaded On Volaris Flight At Midway Airport,A bag being loaded onto an airplane at Midway Aiport exploded on Monday and the Chicago bomb unit has responded.
N73222,news,Trump denies knowing lobbyist who boasted of inside access to administration,"President Trump on Monday denied knowing a prominent Washington, D.C., lobbyist who has claimed to have inside access to the Trump administration."
N90170,travel,Elephant dies of 'exhaustion' from carrying tourists in Sri Lanka,Breaks my heart.
N58843,news,DeVos held in contempt for violating judge's order on student loans,"A federal judge on Thursday held Education Secretary Betsy DeVos in contempt of court and imposed a $100,000 fine for violating an order to stop collecting on the student loans owed by students of a defunct for-profit college."
N32713,sports,'It's a joke': Astros livid about cheating accusations in ALCS vs. Yankees,"In the midst of a hard-fought ALCS against the Yankees, the Astros are facing accusations of cheating to get an advantage."
N66126,news,Returning home to nothing: Destruction after the California wildfires,Residents return home after the California wildfires to destruction and rubble. Sifting through ashes to find anything left.
N53650,lifestyle,"Meghan Markle, Prince Harry, Kate Middleton and Prince William Are Set to Reunite This Week!","Meghan Markle, Prince Harry, Kate, William Reunite for Remembrance Week"
N5326,sports,Tom Brady explains why he's angry at this point in the football season,"New England Patriots quarterback Tom Brady wasn't happy on Monday morning. That much was clear when he logged on for his call with WEEI sports radio. But he wasn't sad, even if he sounded a little down after his team's 37-20 loss to the Baltimore Ravens on Sunday night. ""I'm more angry. I'm just an angry football   I'm like an angry during football season. It's always kind of at a boil   just below boil. It doesn't take much to push me over the..."
N1940,news,Officer in viral-video shoplifting incident to be fired: Police chief,"The police chief of Phoenix said the Disciplinary Review Board's recommendation of a six-week unpaid suspension was not ""sufficient"" for Officer Chris Meyer."
N26986,lifestyle,12 Things U.S. Presidents Have to Pay for on Their Own,Not everything comes for free with the (White) house. The post 12 Things U.S. Presidents Have to Pay for on Their Own appeared first on Reader's Digest.
N81921,foodanddrink,Chick-fil-A Apologizes to Customers for Promoting National Sandwich Day   Which Is on a Sunday,Chick-fil-A Apologizes for Promoting National Sandwich Day
N83253,music,Quiet Riot Drummer Reveals Stage-Four Cancer Diagnosis,"Quiet Riot drummer Frankie Banali has revealed that he has been battling stage-four pancreatic cancer since this past April. Since the 2007 death of singer Kevin DuBrow, Banali has been the only member of the band's classic lineup to continue to play with the band. He's also been the group's most consistent band member since 1982. ""The original prognosis was very scary,"" he said in a statement posted to podcast host Mitch Lafon's Facebook page...."
N98095,news,5 charged in alcohol poisoning death of UC Irvine fraternity brother,"Five young men have been charged in connection with the death of their fraternity brother, who succumbed to alcohol poisoning after a booze-soaked party this year."
N88592,finance,McDonald's Fires CEO Steve Easterbrook After Relationship With Employee,"Steve Easterbrook has been fired as chief executive of McDonald's, the fast-food chain announced on Sunday, after he engaged in a consensual relationship with an employee that violated company policy."
N105761,news,Fires burn across Southern California as dangerous winds continue through Friday,"Dangerous fire conditions Monday fueled blazes in Pacific Palisades and San Bernardino, where at least three homes burned and evacuations were underway nearly into the night, as firefighters throughout the state braced for extreme fire conditions in coming days."
N87281,news,Georgia ex-policeman sentenced to 12 years in prison in shooting of unarmed black man,Georgia ex-policeman sentenced to 12 years in prison in shooting of unarmed black man
N71643,news,Amelia Bambridge: Body of missing backpacker found in sea,"The body of a 21-year-old British backpacker who went missing after a beach party on a Cambodian island has been found, according to the charity assisting her family."
N12724,sports,Report: Timberwolves 'fuming' over NBA's ruling in Karl-Anthony Towns-Joel Embiid fight,The Timberwolves reportedly wanted Ben Simmons punished. Their grievances apparently didn't end there.
N51964,travel,Why I'm glad airlines are getting rid of seatback entertainment,"I already know this is an unpopular opinion, but I'm glad that seatback entertainment systems are going the way of the dodo. There are a lot of reasons to keep them but just as many to let them go. Hear me out: I like my legroom Hands up if you know where airlines keep their …"
N106702,finance,31 Dumb Things That Are Keeping You From Becoming Wealthy,These small financial mistakes chip away at your wealth.
N10766,news,Tim Ryan drops out of presidential race,"Rep. Tim Ryan announced his decision to end his campaign, stating he would run again for his House seat."
N110258,lifestyle,12 Fall Landscaping Mistakes to Know and Avoid,"Whether you have a green thumb when it comes to your home garden, or you can hardly tell the difference between a rose and a weed, you should know that there are certain landscaping tasks that need to be done right to keep your home exterior looking its best. But to do that, you must avoid the most common fall landscaping blunders."
N66851,lifestyle,"Sophie, Countess of Wessex Shares Her Very Personal Nickname for Her Mother-in-Law, the Queen!",Sophie Countess of Wessex Calls Queen Elizabeth 'Mama'
N36246,news,Unprecedented movement detected on California earthquake fault capable of 8.0 temblor,"A major California fault capable of producing a magnitude 8 earthquake has begun moving for the first time on record, a result of this year's Ridgecrest earthquake sequence destabilizing nearby faults, Caltech scientists say in a new study released in the journal Science on Thursday. In the modern historical record, the 160-mile-long Garlock fault on the northern edge of the Mojave Desert has never been observed to produce either a strong..."
N79344,video,Dog kicks cat out of his bed,"Ranger is fed up with his cat friend, Tux, always laying on his bed! So he decided to take action and use a more ""forceful"" approach to get rid of the feline."
N31305,news,The Latest: Powerful typhoon makes landfall in Japan,"TOKYO (AP)   The Latest on Typhoon Hagibis (all times local): 7:30 p.m. A heavy downpour and strong winds are pounding Tokyo and surrounding areas as a powerful typhoon forecast to be Japan's worst in six decades made landfall southwest of Tokyo. Streets, beaches and train stations remained deserted Saturday, and store shelves were bare after people stocked up on water and food ahead of Typhoon Hagibis."
N119126,foodanddrink,Foie Gras Is Banned by New York City,"Lutèce served it seared, with dark chocolate sauce and bitter orange marmalade. Le Cirque offered it in classic terrine form, but also served it with rabbit and bacon and made it the scene-stealer in a ravioli dish. But Lutèce closed in New York in 2004. Le Cirque shut its last Manhattan location in 2017. And foie gras, the calling card of fine French dining, is about to follow suit. The New York City Council overwhelmingly passed legislation on..."
N36094,video,Puppy's priceless reaction after seeing owner wear facial mask,Looks like this puppy is a little confused after spotting his owner wearing a facial mask.
N70067,weather,The ice used to protect them. Now their island is crumbling into the sea.,"Shrinking ice, rising sea levels and fierce storms are damaging the Magdalen Islands. Residents are trying to fend off the water in some places, and retreat from it in others."
N4555,movies,"Adam DeVine Is Engaged to Actress Chloe Bridges! 'Have Fun Planning the Wedding,' He Jokes",Adam DeVine Is Engaged to Actress Chloe Bridges
N127923,tv,Kelly Ripa Jokes Son Michael Is Experiencing 'Extreme Poverty' in Brooklyn,Kelly Ripa Jokes Son Michael Is Experiencing 'Extreme Poverty' in Brooklyn
N54948,lifestyle,An Awkward Moment As Meghan Markle Met A Curtsy Attempt With An American Greeting,Customs vary by country and a hug was lost in translation when Meghan Markle took the stage. Buzz60's Keri Lumm reports.
N95150,lifestyle,Daughters stage wedding photo shoot and first dance with dying dad,Our hope is that it inspires someone else to be able to take the time to change their perspective of something awful and make it beautiful.
N50176,sports,"Opinion: Willie Taggart's catchphrase is 'Do Something,' and FSU did by firing him","By FSU standards, recruiting was just OK. The product on the field was substandard. Taggart inherited problems but it's clear he could not fix them."
N2686,news,Photos of the Day,Our top photos from the last 24 hours.
N16125,lifestyle,Older people's most common regrets,"For many, growing older and entering the ""golden years"" is a time of celebration. Worries about career are often over, their homes are paid off, and they have ample time to enjoy their families or favourite activities. But for many others, the passage of time is just a reminder of all the things they haven't done, or wish they'd done differently. These are the most common regrets older people have."
N42718,sports,"What Tom Brady, Lamar Jackson Told Each Other After Patriots-Ravens",Tom Brady offered credit where it was due Sunday night in Baltimore. The Ravens handed Brady and the Patriots their first loss of the season in Week at M amp T Bank Stadium. The primetime
N114581,travel,"Inside the creepy, abandoned villages deep in the New Jersey Pine Barrens that were once bustling towns and are now home to something much more mysterious","We went deep inside the New Jersey Pine Barrens, where entire towns have been abandoned, and locals shared some of the spookiest legends from the area."
N23264,news,Mississippi woman found after being missing for days by writing S.O.S. with rocks,"S.O.S spelled out with rocks saved a woman missing in a national park for days, according to a release from the National Park Service."
N18389,foodanddrink,Panera Bread worker fired after TikTok exposed frozen mac and cheese,"On Friday, the poster said on Twitter that she was fired for the video, showing her place a frozen bag of macaroni and cheese into a vat of hot water."
N13986,autos,Review: The 2020 Chevrolet Silverado 1500 Duramax Diesel is Put to the Test,Smooth and torquey: Silverado 1500 diesel returns after two decades
N106469,foodanddrink,How to Make a Tri-Tip Roast,"If it's an easy and budget-friendly recipe for entertaining you seek, look no further than this succulent beef tri tip roast. The highly affordable cut of beef is elevated with a dreamy compound butter made with porcini mushrooms, lemon, and shallot."
N16173,sports,2nd sister of Knicks' Bullock killed in Baltimore,"The second sister of NBA player Reggie Bullock was shot and killed in Baltimore, five years after his first sister was stabbed to death."
N16249,tv,Neil Patrick Harris Has Surgery on His Hand After a Sea Urchin Accident While on Holiday,Neil Patrick Harris Has Surgery After a Sea Urchin Accident
